date	message	sentiment	summer	class	text
Mon Sep 04 22:02:29 +0000 2017	Rainy and windy day leaving Kodiak. Chester is still smiling though! #iflyalaska #iamalaska\u2026	0.4574	1	1	Rainy and windy day leaving Kodiak. Chester is still smiling though!  iflyalaska  iamalaska 
Wed Aug 16 19:11:19 +0000 2017	When you hear that tomorrow is for the boys #byronglacier #thursdays\u2026	0	1	0	When you hear that tomorrow is for the boys  byronglacier  thursdays 
Thu May 11 01:00:35 +0000 2017	"Room for 2 more on Friday! Beautiful weather, great fishing and amazing sights! Call\u2026"	0.928	1	1	"Room for 2 more on Friday! Beautiful weather, great fishing and amazing sights! Call "
Tue Mar 21 03:29:28 +0000 2017	"Snow dogs. @ Anchorage, Alaska"	0	0	0	"Snow dogs.   Anchorage, Alaska"
Sun Mar 12 00:32:48 +0000 2017	Great lunch with Pastor Floyd from friends church &amp; my buddy Brad Snow of Northgate House of\u2026	0.802	0	0	Great lunch with Pastor Floyd from friends church   my buddy Brad Snow of Northgate House of 
Thu Sep 21 03:02:42 +0000 2017	What's in the box?!?!? I'll tell you what's in the box. It's ridesnowboards amazing Rodeo\u2026	0.7117	1	0	What's in the box?!?!? I'll tell you what's in the box. It's ridesnowboards amazing Rodeo 
Thu Aug 10 20:41:58 +0000 2017	Headline: Ambitious beaver lacks stamina. @ University Lake Dog Park	0.6486	1	0	Headline: Ambitious beaver lacks stamina.   University Lake Dog Park
Thu Jan 26 13:20:01 +0000 2017	"Winter Weather Advisory issued for Dutch Harbor, AK"	0	0	1	"Winter Weather Advisory issued for Dutch Harbor, AK"
Tue Feb 07 20:01:55 +0000 2017	Got another DSLR like phone #photography #anchorage #alaska #morningcommute #sunrise #clear	0.6249	0	0	Got another DSLR like phone  photography  anchorage  alaska  morningcommute  sunrise  clear
Mon Nov 20 08:48:27 +0000 2017	when the clouds merge with the snow is #alaska #travel #pepemezcalero #rumboaasia #foodie	0	0	1	when the clouds merge with the snow is  alaska  travel  pepemezcalero  rumboaasia  foodie
Wed Sep 20 23:56:12 +0000 2017	"Rainbow near Mountain Village. @ Mountain Village, Alaska"	0	1	0	"Rainbow near Mountain Village.   Mountain Village, Alaska"
Sat Mar 04 17:57:44 +0000 2017	"Along Portage Bay Road outside #Whittier, #Alaska @ Portage Glacier"	0	0	1	"Along Portage Bay Road outside  Whittier,  Alaska   Portage Glacier"
Fri May 05 18:49:20 +0000 2017	Reid Glacier #carnivallegend #wanderlust #alaska @ Glacier Bay National Park and Preserve	0	1	1	Reid Glacier  carnivallegend  wanderlust  alaska   Glacier Bay National Park and Preserve
Sat Dec 30 16:01:04 +0000 2017	"Always on Adventures. -22 degree glacier hike in Palmer, AK. #Alaska #Glacier #LetsQuest"	0.34	0	1	"Always on Adventures. -22 degree glacier hike in Palmer, AK.  Alaska  Glacier  LetsQuest"
Sun Mar 19 23:01:33 +0000 2017	Spring. Beer. Alaska. #gethere #girdwoodbrewingco #beer #yum #ipa #snow #newbeginnings	0	0	0	Spring. Beer. Alaska.  gethere  girdwoodbrewingco  beer  yum  ipa  snow  newbeginnings
Sun Aug 06 23:03:40 +0000 2017	Alaska's still got some glaciers \u2744\ufe0f @ Glacier Byron	0	1	1	Alaska's still got some glaciers 2744fe0f   Glacier Byron
Thu Jan 19 00:45:03 +0000 2017	"Winter Weather Advisory issued for Saint Paul Island, AK"	0	0	1	"Winter Weather Advisory issued for Saint Paul Island, AK"
Tue Aug 29 16:09:58 +0000 2017	They said the fishing had been really bad recently...but the fates shined on us. Good times with\u2026	-0.2247	1	1	They said the fishing had been really bad recently...but the fates shined on us. Good times with 
Thu Dec 28 13:40:39 +0000 2017	If you all want to see what\u2019s happening in my village with #climatechange or anything I do with\u2026	0.0772	0	1	If you all want to see what s happening in my village with  climatechange or anything I do with 
Wed May 03 01:03:08 +0000 2017	May Day Snow \u2744\u2744 #Seward #Alaska #alaskathebeautiful #travelalaska #snow #spring #surprise	0.2732	1	1	May Day Snow 27442744  Seward  Alaska  alaskathebeautiful  travelalaska  snow  spring  surprise
Wed Mar 29 11:36:58 +0000 2017	Throwback to walking on a glacier. #unreal @ Mendenhall Glacier	0	0	1	Throwback to walking on a glacier.  unreal   Mendenhall Glacier
Mon Jan 16 14:45:03 +0000 2017	V-wake 12 o'clock!: better make those sight fishing opportunities count when your in Alaska\u2026	0.6996	0	1	V-wake 12 o'clock!: better make those sight fishing opportunities count when your in Alaska 
Fri Aug 25 04:52:46 +0000 2017	"Behind me is one of many glaciers visible from Seward. It's beautiful, even when it's raining.\u2026"	0.5994	1	1	"Behind me is one of many glaciers visible from Seward. It's beautiful, even when it's raining. "
Sat Aug 26 02:01:19 +0000 2017	Just posted a photo @ Glacier Salt Cave &amp; Spa	0	1	0	Just posted a photo   Glacier Salt Cave   Spa
Mon Feb 27 16:10:05 +0000 2017	Big Lake Airport is a state-owned public-use airport located one nautical mile (1.8 km) southeast of the central business district of Big\u2026	0	0	0	Big Lake Airport is a state-owned public-use airport located one nautical mile (1.8 km) southeast of the central business district of Big 
Mon Apr 10 00:43:30 +0000 2017	Lunch is served #fox #redfox #ptarmigan #arctic #arcticlife #hunting #wildlife #alaska @ Oil Lake	0	0	1	Lunch is served  fox  redfox  ptarmigan  arctic  arcticlife  hunting  wildlife  alaska   Oil Lake
Sun Sep 10 00:49:22 +0000 2017	Just posted a photo @ Nancy Lake State Recreation Area	0	1	0	Just posted a photo   Nancy Lake State Recreation Area
Sun Mar 19 17:51:52 +0000 2017	#caribou #wildlife #wildanimals #northslope #alaska @ Oil Lake	0	0	1	 caribou  wildlife  wildanimals  northslope  alaska   Oil Lake
Fri Sep 15 18:48:54 +0000 2017	It's a steady climb out of Seward ok the Lost Lake trail but as you near the summit the vote\u2026	-0.0129	1	0	It's a steady climb out of Seward ok the Lost Lake trail but as you near the summit the vote 
Wed Nov 22 01:28:05 +0000 2017	"Mark\u2019s first time on a snowmachine. @ Mountain Village, Alaska"	0	0	0	"Mark s first time on a snowmachine.   Mountain Village, Alaska"
Fri Sep 15 08:13:41 +0000 2017	The highlight of the cruise to Alaska is Glacier Day! #glacierbay #eurodam @ Glacier Bay\u2026	0.4003	1	1	The highlight of the cruise to Alaska is Glacier Day!  glacierbay  eurodam   Glacier Bay 
Wed Aug 16 00:59:43 +0000 2017	The day and Lucy wore coats and kayaked. @ Chilkoot Lake	0	1	1	The day and Lucy wore coats and kayaked.   Chilkoot Lake
Fri Apr 07 22:12:38 +0000 2017	Arriving into Anchorage last night. The snows melting and we're getting more and more\u2026	0	0	1	Arriving into Anchorage last night. The snows melting and we're getting more and more 
Thu Aug 17 07:44:10 +0000 2017	Wolves @ Alaska Wildlife Conservation Center	0	1	1	Wolves   Alaska Wildlife Conservation Center
Sat Mar 11 16:09:50 +0000 2017	"Horseshoe Lake Trail\n///\nDenali National Park and Preserve, AK (9/7)\u2026"	0	0	0	"Horseshoe Lake Trail /// Denali National Park and Preserve, AK (9/7) "
Thu Jan 26 13:20:10 +0000 2017	"Winter Weather Advisory issued for Saint Paul Island, AK"	0	0	1	"Winter Weather Advisory issued for Saint Paul Island, AK"
Thu Nov 02 06:05:22 +0000 2017	Byron Glacier // 48 miles south of Anchorage. Had a fun Halloween Tuesday with in\u2026	0.5106	0	1	Byron Glacier // 48 miles south of Anchorage. Had a fun Halloween Tuesday with in 
Sun Dec 31 15:02:09 +0000 2017	Humpy cove!\nPhoto credit assaulted_by_a_puffin @ Miller's Landing Alaskan Fishing &amp; Kayaking\u2026	0.4389	0	1	Humpy cove! Photo credit assaulted_by_a_puffin   Miller's Landing Alaskan Fishing   Kayaking 
Thu Sep 21 17:39:44 +0000 2017	You're always one decision away from a totally different life. #makeitgood @ Matanuska Glacier	0	1	1	You're always one decision away from a totally different life.  makeitgood   Matanuska Glacier
Tue May 09 10:46:03 +0000 2017	Fish Stories Told Here! \n\nATAL....A True Alaska Lodge!\n\n#alaskalodge #alaska #fishing\u2026	0.5242	1	1	Fish Stories Told Here!   ATAL....A True Alaska Lodge!   alaskalodge  alaska  fishing 
Sun Aug 06 15:14:28 +0000 2017	Red Salmon. \n\n#reds #redsalmon #sockeyesalmon #salmonfishing #salmon #atalodge #alagnakriver\u2026	0	1	1	Red Salmon.    reds  redsalmon  sockeyesalmon  salmonfishing  salmon  atalodge  alagnakriver 
Thu May 04 22:45:10 +0000 2017	Yesterday was the Nieuw Amsterdam's first day in Glacier Bay this season. Nature did not\u2026	0	1	1	Yesterday was the Nieuw Amsterdam's first day in Glacier Bay this season. Nature did not 
Fri Aug 18 01:51:23 +0000 2017	I miss Alaska and these kiddos @ Mendenhall Glacier	-0.1531	1	1	I miss Alaska and these kiddos   Mendenhall Glacier
Sun Jan 22 14:10:03 +0000 2017	"Winter Weather Advisory issued for King Cove, AK"	0	0	1	"Winter Weather Advisory issued for King Cove, AK"
Sat Sep 23 00:27:58 +0000 2017	That one day my mom and I took a spontaneous float plane trip to a random lake in the mountains\u2026	0	1	1	That one day my mom and I took a spontaneous float plane trip to a random lake in the mountains 
Sat Sep 02 23:40:05 +0000 2017	Put in a 8.5 mile hike to Horseshoe Lake and the sled dog kennels here in #denalinationalpark.\u2026	0	1	1	Put in a 8.5 mile hike to Horseshoe Lake and the sled dog kennels here in  denalinationalpark. 
Thu Apr 20 23:50:46 +0000 2017	Mr. Kevin Quinn with his son cruising down the glacier Heli Skiing #alaska\u2026	0	0	1	Mr. Kevin Quinn with his son cruising down the glacier Heli Skiing  alaska 
Fri Aug 04 02:52:49 +0000 2017	We so fly. #flyfishing #alaska #neature #BurlaIntoTheWild #sockeyesalmon #oneofuscaughtafish	0	1	1	We so fly.  flyfishing  alaska  neature  BurlaIntoTheWild  sockeyesalmon  oneofuscaughtafish
Mon Dec 25 10:15:59 +0000 2017	Merry Christmas from the Quinn\u2019s in snowy Ketchikan! #whitechristmas\u2026	0.5848	0	1	Merry Christmas from the Quinn s in snowy Ketchikan!  whitechristmas 
Tue Oct 17 23:23:29 +0000 2017	Sunset snow walk. Good to be back in Alaska @ Ester Dome	0.4404	0	1	Sunset snow walk. Good to be back in Alaska   Ester Dome
Mon Aug 14 18:32:40 +0000 2017	This beautiful snowy white owl is recuperating at the Alaska Raptor Center in #sitka #alaska .\u2026	0.5994	1	0	This beautiful snowy white owl is recuperating at the Alaska Raptor Center in  sitka  alaska . 
Thu Apr 27 03:08:20 +0000 2017	Yesterday we went on a field trip to akwildlife !! It was totally awesome!! \U0001f64c\U0001f3fb\U0001f64c\U0001f3fb #fieldtrip\u2026	0.7623	0	0	Yesterday we went on a field trip to akwildlife !! It was totally awesome!! 0001f64c0001f3fb0001f64c0001f3fb  fieldtrip 
Wed Dec 06 21:54:50 +0000 2017	"#\U0001f4f7 stateofthebackcountry:\u2800\n\u2800\nDear ,\u2800\n\u2800\nThe Arctic National Wildlife Refuge was\u2026"	0	0	1	" 0001f4f7 stateofthebackcountry:2800 2800 Dear ,2800 2800 The Arctic National Wildlife Refuge was "
Sat Mar 04 05:01:49 +0000 2017	"Who rocks the Lake Hood body, that rocks the Lake Hood party? @ Lake Hood Elementary"	0.4019	0	0	"Who rocks the Lake Hood body, that rocks the Lake Hood party?   Lake Hood Elementary"
Sun Aug 06 06:08:18 +0000 2017	Flop Shot!\n\n#trout #troutfishing #guidelife #funphoto #atalodge #alagnakriver #atal\u2026	-0.4003	1	1	Flop Shot!   trout  troutfishing  guidelife  funphoto  atalodge  alagnakriver  atal 
Thu Mar 02 04:02:14 +0000 2017	"#eustorm Northern Lights seen last night from Fairbanks, Alaska. Photo Marketa Murray. #Aurora #NorthernLights\u2026"	0	0	0	" eustorm Northern Lights seen last night from Fairbanks, Alaska. Photo Marketa Murray.  Aurora  NorthernLights "
Wed Dec 13 03:11:59 +0000 2017	#mugnosdiduknow #sisterlove @ Glacier BrewHouse	0	0	0	 mugnosdiduknow  sisterlove   Glacier BrewHouse
Wed Aug 09 17:56:30 +0000 2017	"Holy Spirit, You are welcome here\nCome flood this place and fill the\u2026"	0.5719	1	0	"Holy Spirit, You are welcome here Come flood this place and fill the "
Fri Oct 20 01:30:12 +0000 2017	getting creative with the #sitkasprucetip #flakeseasalt #akbites #shishmaref #alaska\u2026	0.4404	0	0	getting creative with the  sitkasprucetip  flakeseasalt  akbites  shishmaref  alaska 
Thu Oct 19 03:43:00 +0000 2017	Winter is coming \U0001f61d #glacier \n. \n.\n.\n.\n.\n.\n.\n#alaska #portalsworth #sky #skyview #planeview #ice\u2026	0	0	1	Winter is coming 0001f61d  glacier  .  . . . . . .  alaska  portalsworth  sky  skyview  planeview  ice 
Sun Dec 31 02:13:20 +0000 2017	Ripples in the snow looking out across the Kenai River Flats at the\u2026	0	0	0	Ripples in the snow looking out across the Kenai River Flats at the 
Mon Apr 10 18:00:47 +0000 2017	Guys go follow cornerofthewoods stay tuned for his giveaway. #california #mammothlakes #lakepiru\u2026	0	0	0	Guys go follow cornerofthewoods stay tuned for his giveaway.  california  mammothlakes  lakepiru 
Tue Oct 03 15:59:34 +0000 2017	"If you say Alaska, the 1st thing that comes to mind is snow and fog and everything gray.\n\nBut\u2026"	0	0	1	"If you say Alaska, the 1st thing that comes to mind is snow and fog and everything gray.  But "
Fri Dec 29 15:35:32 +0000 2017	Here's looking at you 2018! Bring on whatever great fishing you have in store.....we are primed\u2026	0.6588	0	1	Here's looking at you 2018! Bring on whatever great fishing you have in store.....we are primed 
Sat Jan 21 19:10:02 +0000 2017	"Winter Storm Warning issued for Atka, AK"	-0.34	0	1	"Winter Storm Warning issued for Atka, AK"
Fri Sep 15 02:51:06 +0000 2017	I'm at Blair Lake State Recreation Site in AK	0	1	0	I'm at Blair Lake State Recreation Site in AK
Fri Nov 03 05:34:30 +0000 2017	"Byron Glacier Alaska. Ice caves, streams, eagles Incredible. @ Portage Glacier"	0	0	1	"Byron Glacier Alaska. Ice caves, streams, eagles Incredible.   Portage Glacier"
Sun Nov 19 18:47:50 +0000 2017	It\u2019s snowing again! Hilltop is open but if you crave the pow then Hatcher Pass is the spot right\u2026	0	0	1	It s snowing again! Hilltop is open but if you crave the pow then Hatcher Pass is the spot right 
Tue Sep 12 23:05:58 +0000 2017	"I'm at Mendenhall Glacier in Juneau, AK"	0	1	1	"I'm at Mendenhall Glacier in Juneau, AK"
Tue Aug 15 16:20:19 +0000 2017	"Yesterday was amazing. Crazy humpbacks, majestic glaciers, and sunny harbor views, all with my\u2026"	0.6369	1	1	"Yesterday was amazing. Crazy humpbacks, majestic glaciers, and sunny harbor views, all with my "
Sun Oct 01 17:48:40 +0000 2017	#glacier #alaska #gobigorgohome @ Exit Glacier	0	0	1	 glacier  alaska  gobigorgohome   Exit Glacier
Sun Mar 19 05:12:53 +0000 2017	Spring skiing feels like winter skiing today. So much fresh snow!\u2026	0.6565	0	1	Spring skiing feels like winter skiing today. So much fresh snow! 
Mon Oct 02 04:40:41 +0000 2017	"Decisions, decisions... #denalinationalpark #themooseareinrut #mountains #snowontheground\u2026"	0	0	0	"Decisions, decisions...  denalinationalpark  themooseareinrut  mountains  snowontheground "
Wed Apr 12 17:47:16 +0000 2017	"Jessie Royer starts the 2013 Iditarod... #jessieroyer, #iditarod2013, #iditarod, #willowlake,\u2026"	0	0	0	"Jessie Royer starts the 2013 Iditarod...  jessieroyer,  iditarod2013,  iditarod,  willowlake, "
Thu Sep 21 08:08:29 +0000 2017	Beer beauty #pabst #hipsterswerehere #beercanview \U0001f37a\U0001f3d4\U0001f332 @ Otto Lake	0.5859	1	1	Beer beauty  pabst  hipsterswerehere  beercanview 0001f37a0001f3d40001f332   Otto Lake
Sun Dec 31 04:02:55 +0000 2017	"If you can hurry this photoshoot, my ass is kinda frozen... \U0001f351\U0001f32c\ufe0f\U0001f628\U0001f436\U0001f321\ufe0f\U0001f4c9#sittingpretty #snowbaby\u2026"	-0.5423	0	0	"If you can hurry this photoshoot, my ass is kinda frozen... 0001f3510001f32cfe0f0001f6280001f4360001f321fe0f0001f4c9 sittingpretty  snowbaby "
Wed Feb 15 23:44:58 +0000 2017	"Walking my furry sons (@ Auke Lake in Juneau, AK)"	0	0	1	"Walking my furry sons (  Auke Lake in Juneau, AK)"
Mon Feb 20 02:15:36 +0000 2017	Dad is LOVING the snow! \U0001f60ahe helped jmterry8 clear the driveway today! Thx ...you\u2026	0.8838	0	1	Dad is LOVING the snow! 0001f60ahe helped jmterry8 clear the driveway today! Thx ...you 
Mon Sep 18 19:00:36 +0000 2017	A mother bear and her cubs watch another sow and her cubs go about the business of fishing the\u2026	0	1	1	A mother bear and her cubs watch another sow and her cubs go about the business of fishing the 
Fri Oct 06 21:04:31 +0000 2017	Nothing is cool. We're all Kooks but we wouldn't have it any other way. Snowboarding and\u2026	-0.1232	0	0	Nothing is cool. We're all Kooks but we wouldn't have it any other way. Snowboarding and 
Tue Apr 18 16:53:14 +0000 2017	2017 season starts with some rockfish #alaskafishing #rockfish #charterfishing\u2026	0	0	1	2017 season starts with some rockfish  alaskafishing  rockfish  charterfishing 
Tue Aug 29 09:36:02 +0000 2017	Just posted a photo @ Exit Glacier	0	1	1	Just posted a photo   Exit Glacier
Sun Mar 26 03:17:49 +0000 2017	Hitting the old snowy (not dusty this time of year) trail back home! Thanks for the shindig and\u2026	0.4926	0	1	Hitting the old snowy (not dusty this time of year) trail back home! Thanks for the shindig and 
Sun Aug 27 00:37:22 +0000 2017	"Silver salmon fishing in Prince William sound! #alaska @ Valdez, Alaska"	0	1	1	"Silver salmon fishing in Prince William sound!  alaska   Valdez, Alaska"
Sun Oct 15 17:55:33 +0000 2017	Time to bring the Big Guns out!\n\n#wildlifephotography #bears #bearsafari #alaskanbrownbears\u2026	0	0	1	Time to bring the Big Guns out!   wildlifephotography  bears  bearsafari  alaskanbrownbears 
Tue Feb 28 09:00:47 +0000 2017	"When there's so much fresh snow, your dog almost disappears playing fetch. #therehegoes\u2026"	0.2484	0	1	"When there's so much fresh snow, your dog almost disappears playing fetch.  therehegoes "
Fri May 19 04:50:13 +0000 2017	"Soul food night zereldasbistro. Melt in your mouth brisket, spicy &amp; creamy mac-n-cheese, and\u2026"	0	1	0	"Soul food night zereldasbistro. Melt in your mouth brisket, spicy   creamy mac-n-cheese, and "
Tue Oct 03 00:54:55 +0000 2017	"Cold as #ice, but in the right hands she melts.\n\u2022\n#MatanuskaGlacier #Matanuska #Alaska #travel\u2026"	0	0	1	"Cold as  ice, but in the right hands she melts. 2022  MatanuskaGlacier  Matanuska  Alaska  travel "
Fri Feb 10 18:19:37 +0000 2017	"Exploring on the Tatshenshini River and bearing witness to climate change.\n2 years ago, the\u2026"	0	0	1	"Exploring on the Tatshenshini River and bearing witness to climate change. 2 years ago, the "
Thu Aug 03 04:41:47 +0000 2017	His and Her's on the Alagnak Wild River!\n\n#chumrun #chumsalmon #salmon #salmonfishing #alaska\u2026	0	1	1	His and Her's on the Alagnak Wild River!   chumrun  chumsalmon  salmon  salmonfishing  alaska 
Wed Sep 06 18:20:27 +0000 2017	Rainbow over Riley Creek campgrounds @ Denali National Park	0	1	0	Rainbow over Riley Creek campgrounds   Denali National Park
Thu Apr 13 00:39:31 +0000 2017	Enjoy a relaxing hour in the Salt Cave! @ Glacier Salt Cave &amp; Spa	0.7712	0	0	Enjoy a relaxing hour in the Salt Cave!   Glacier Salt Cave   Spa
Thu Jan 19 00:45:02 +0000 2017	"Winter Weather Advisory issued for Nikolski, AK"	0	0	1	"Winter Weather Advisory issued for Nikolski, AK"
Mon Dec 25 02:01:38 +0000 2017	Happy Christmas Eve babes! \U0001f384 Hope you find love in your cup tomorrow morning instead of coal! \U0001f5a4\u2026	0.9078	0	0	Happy Christmas Eve babes! 0001f384 Hope you find love in your cup tomorrow morning instead of coal! 0001f5a4 
Fri Apr 07 04:18:16 +0000 2017	Worthington glacier @ Thompson Pass	0	0	1	Worthington glacier   Thompson Pass
Tue Aug 29 04:36:42 +0000 2017	"Fleeing Moose, Part two. Seward, Alaska.\n\n#seward #wildlife #kenaipeninsula #moose\u2026"	0	1	1	"Fleeing Moose, Part two. Seward, Alaska.   seward  wildlife  kenaipeninsula  moose "
Mon May 08 04:27:48 +0000 2017	Exit glaciar @ Exit Glacier	0	1	1	Exit glaciar   Exit Glacier
Fri Feb 24 10:36:02 +0000 2017	Family Fun at ATA Lodge on the Wild Alagnak River!\n\n#familyfun #familyfishing #familyholiday\u2026	0.5562	0	1	Family Fun at ATA Lodge on the Wild Alagnak River!   familyfun  familyfishing  familyholiday 
Wed Mar 29 17:40:46 +0000 2017	Source: Snow-capped Recycling Containers by Accretion Disc on Flickr	0	0	0	Source: Snow-capped Recycling Containers by Accretion Disc on Flickr
Fri Mar 17 16:24:39 +0000 2017	Loving this March weather! \nCome check it out before our winter season is over.\nWeblink in\u2026	0.636	0	1	Loving this March weather!  Come check it out before our winter season is over. Weblink in 
Sun Apr 30 01:56:27 +0000 2017	"First helicopter ride, first time I stood on a glacier and drank cold delicious glacier water.\u2026"	0.5719	0	1	"First helicopter ride, first time I stood on a glacier and drank cold delicious glacier water. "
Mon Oct 23 00:22:07 +0000 2017	A soothing look at how the banks of the Yukon are already starting to freeze. @ Mountain\u2026	0.3612	0	1	A soothing look at how the banks of the Yukon are already starting to freeze.   Mountain 
Sun Apr 30 00:53:17 +0000 2017	Mishka enjoyed wading in his first lake! @ Abbott Loop Community Park	0.5562	0	0	Mishka enjoyed wading in his first lake!   Abbott Loop Community Park
Wed Mar 22 22:28:26 +0000 2017	Leveraging Tools for Conducting Damage Assessments #NDPTC #Fairbanks	-0.4939	0	0	Leveraging Tools for Conducting Damage Assessments  NDPTC  Fairbanks
Sat Aug 19 04:36:30 +0000 2017	I met a glacier today!\n#Alaska #glaciercruise #glacier #blackstoneglacier #onceinalifetime\u2026	0	1	1	I met a glacier today!  Alaska  glaciercruise  glacier  blackstoneglacier  onceinalifetime 
Thu Oct 05 05:57:21 +0000 2017	Fly Fishing Addition.\n\n#kingsalmon #king #chinook #chinooksalmon #salmon #salmonfishing\u2026	0	0	1	Fly Fishing Addition.   kingsalmon  king  chinook  chinooksalmon  salmon  salmonfishing 
Fri Oct 20 01:30:12 +0000 2017	getting creative with the #sitkasprucetip #flakeseasalt #akbites #shishmaref #alaska\u2026	0.4404	0	0	getting creative with the  sitkasprucetip  flakeseasalt  akbites  shishmaref  alaska 
Sun Dec 31 20:24:56 +0000 2017	#happynewyear #snow #sunday Wishing you all a fantastic #2018 Stay tuned... big things coming!\u2026	0.6996	0	1	 happynewyear  snow  sunday Wishing you all a fantastic  2018 Stay tuned... big things coming! 
Fri Apr 07 02:41:03 +0000 2017	Pure chill #alwaysapr\xe8s \U0001f3c2\U0001f4a5\U0001f680 alaskasnowboardguides\n\u30fb\u30fb\u30fb\nClear Cold Nights.\nalaskasnowboardguides\u2026	0	0	0	Pure chill  alwaysapr\xe8s 0001f3c20001f4a50001f680 alaskasnowboardguides 30fb30fb30fb Clear Cold Nights. alaskasnowboardguides 
Sat Jan 07 22:12:31 +0000 2017	Ward Lake #frozenlake #crnadv #lake #frozen #snow #white #crystals #trees #alaska #usa\u2026	0	0	1	Ward Lake  frozenlake  crnadv  lake  frozen  snow  white  crystals  trees  alaska  usa 
Sun Oct 15 21:36:51 +0000 2017	"The alder tree along the lakeshore took awhile to bloom, and I've always loved when the trees\u2026"	0.5994	0	0	"The alder tree along the lakeshore took awhile to bloom, and I've always loved when the trees "
Tue Aug 22 15:50:36 +0000 2017	My favorite lake babe\u2693\ufe0f\U0001f495 #BLL #lakelife #weekendadventures\u2026	0.4588	1	1	My favorite lake babe2693fe0f0001f495  BLL  lakelife  weekendadventures 
Fri Feb 03 10:14:30 +0000 2017	Champagne and oysters in the snow. \U0001f37e\u2744\ufe0f\U0001f37e\u2744\ufe0f\U0001f37e#bubblymermaid #oysterbar #anchorage #alaska @ AK\u2026	0.296	0	1	Champagne and oysters in the snow. 0001f37e2744fe0f0001f37e2744fe0f0001f37e bubblymermaid  oysterbar  anchorage  alaska   AK 
Sat Feb 25 23:38:03 +0000 2017	#baldeagles fighting in heavy snow #alaska #wildlifephotography #wildlifeonearth\u2026	-0.3612	0	1	 baldeagles fighting in heavy snow  alaska  wildlifephotography  wildlifeonearth 
Sat Feb 04 04:21:07 +0000 2017	"The picture was taken on a trek to upper lake in Skagway, Alaska. It is taken from the underside\u2026"	0	0	0	"The picture was taken on a trek to upper lake in Skagway, Alaska. It is taken from the underside "
Thu Aug 17 05:04:39 +0000 2017	"A rainy day... (@ The Red Shed in Anchorage, AK)"	-0.0772	1	1	"A rainy day... (  The Red Shed in Anchorage, AK)"
Tue Feb 28 05:07:11 +0000 2017	Such an incredible sunset tonight #sunset #sky #beautifulsky #skyporn @ Oil Lake	0	0	1	Such an incredible sunset tonight  sunset  sky  beautifulsky  skyporn   Oil Lake
Wed May 03 16:42:28 +0000 2017	Glacier viewing down the Tracy Arm Fjord whilst risking body parts to frostbite #alaska #sailing\u2026	-0.3182	1	1	Glacier viewing down the Tracy Arm Fjord whilst risking body parts to frostbite  alaska  sailing 
Fri Oct 13 21:16:56 +0000 2017	"The yarn on my wheel @ Big Lake, Alaska"	0	0	1	"The yarn on my wheel   Big Lake, Alaska"
Mon Aug 14 23:50:09 +0000 2017	Rainbow rock! #RealWhalez #TeamGarzaTakesOnAlaska #KeelsOnTheRoad	0	1	0	Rainbow rock!  RealWhalez  TeamGarzaTakesOnAlaska  KeelsOnTheRoad
Wed Jan 11 22:43:30 +0000 2017	"Who's SO excited about her new pink Ruffin It snowsuit? Swee'pea is, that's who!\u2026"	0.5744	0	0	"Who's SO excited about her new pink Ruffin It snowsuit? Swee'pea is, that's who! "
Mon Apr 24 00:01:11 +0000 2017	I had the opportunity to enjoy a flight at Glacier Brewhouse. It was nice to have some craft\u2026	0.8316	0	0	I had the opportunity to enjoy a flight at Glacier Brewhouse. It was nice to have some craft 
Wed Oct 11 16:48:35 +0000 2017	View from the summit of Dumpling Mountain looking back towards King Salmon. Katmai National\u2026	0.1027	0	0	View from the summit of Dumpling Mountain looking back towards King Salmon. Katmai National 
Wed May 17 00:19:07 +0000 2017	"Don't fast us forward- we are PERFORMERS, let's see how audience react !!!\n\U0001f64c\U0001f3fc @ Hubbard Glacier"	0	1	1	"Don't fast us forward- we are PERFORMERS, let's see how audience react !!! 0001f64c0001f3fc   Hubbard Glacier"
Fri Aug 18 01:19:58 +0000 2017	Taking home a little piece of Alaska with me @ Mendenhall Glacier	0	1	1	Taking home a little piece of Alaska with me   Mendenhall Glacier
Tue Sep 12 23:05:58 +0000 2017	"I'm at Mendenhall Glacier in Juneau, AK"	0	1	1	"I'm at Mendenhall Glacier in Juneau, AK"
Tue Feb 21 09:36:16 +0000 2017	"The many colors of the #GlacierBay mountains in #Alaska @ Haines,\u2026"	0	0	1	"The many colors of the  GlacierBay mountains in  Alaska   Haines, "
Fri Aug 18 16:35:43 +0000 2017	"In 300 years when all the glaciers are gone, people will look at these selfies being taken and\u2026"	0	1	1	"In 300 years when all the glaciers are gone, people will look at these selfies being taken and "
Sat Sep 16 05:57:36 +0000 2017	Mendenhall glacier\U0001f497\nIn Juneau...this pic isn't doing any justice..it is extraordinary:)\nFor a\u2026	0	1	1	Mendenhall glacier0001f497 In Juneau...this pic isn't doing any justice..it is extraordinary:) For a 
Fri Mar 31 01:20:17 +0000 2017	I know it looks like a tv but that's literally a rain forest out side my bedroom window. I only\u2026	0.1901	0	0	I know it looks like a tv but that's literally a rain forest out side my bedroom window. I only 
Mon Aug 21 17:06:28 +0000 2017	"At the base of a waterfall and glacier in Alaska, You can see her face change from shocked to\u2026"	-0.3182	1	1	"At the base of a waterfall and glacier in Alaska, You can see her face change from shocked to "
