Fri May 05 06:18:30 +0000 2017	I last saw this glacier in 2003 and it was definitely bigger. Just saying. \n#alaska @ Mendenhall\u2026	0.4019	1	1	last saw glacier definit bigger say alaska mendenhal
Fri Apr 21 00:37:43 +0000 2017	Fresh up from an October nap. (@ Alaska Wildlife Conservation Center -	0.3182	0	1	fresh octob nap alaska wildlif conserv center
Mon Aug 07 02:04:25 +0000 2017	AnchorWhat @ DeLong Lake	0	1	1	anchorwhat delong lake
Tue Sep 19 06:19:09 +0000 2017	Are we having fun yet?\n\n#salmon #salmonfishing #silversalmon #coho #cohosalmon #alaskafishing\u2026	0.5106	1	1	fun yet salmon salmonfish silversalmon coho cohosalmon alaskafish
Fri Aug 25 13:06:57 +0000 2017	We all like fishing. @ Kenai River	0.3612	1	1	like fish kenai river
Mon Oct 16 22:59:45 +0000 2017	Decorative blooms at the greenhouse. Another brilliant thing about Chena Hot Springs is its work\u2026	0.5859	0	0	decor bloom greenhous anoth brilliant thing chena hot spring work
Fri Mar 17 23:53:05 +0000 2017	Morning at the complex. #valdez #alaska #valdezvortex #mountains #snow #ice -#brrr #crisp #clear\u2026	0	0	1	morn complex valdez alaska valdezvortex mountain snow ice brrr crisp clear
Fri Mar 31 00:37:36 +0000 2017	You would think it was the dead of winter. It's so pretty but this fleeting. #cleanwhitesnow\u2026	-0.0237	0	1	would think dead winter pretti fleet cleanwhitesnow
Tue Mar 21 17:54:31 +0000 2017	Dr. Laura enjoying her Julbo sunglasses and goggles riding on a frozen lake to Portage\u2026	0.5267	0	1	dr laura enjoy julbo sunglass goggl ride frozen lake portag
Thu Aug 31 15:41:17 +0000 2017	When fishing is hard work. @ Lake Clark Air Service	-0.1027	1	1	fish hard work lake clark air servic
Sun Jan 22 14:10:04 +0000 2017	"Winter Weather Advisory issued for Sand Point, AK"	0	0	1	winter weather advisori issu sand point
Mon Aug 28 21:03:19 +0000 2017	"Offloading the Q400 in Deadhorse the other day, it'll be snowing here pretty soon! #iflyalaska\u2026"	0.5411	1	1	offload q deadhors day it ll snow pretti soon iflyalaska
Sun Apr 02 22:52:17 +0000 2017	"Maybe this is why the planes aren't flying... #alaskaweather @ Nunapitchuk, Alaska"	0	0	1	mayb plane fli alaskaweath nunapitchuk alaska
Wed Nov 22 03:03:24 +0000 2017	"Some days it feels like I live in a snow globe. #dailyakwalk @ Anchorage, Alaska"	0.3612	0	0	day feel like live snow globe dailyakwalk anchorag alaska
Tue Oct 03 11:29:25 +0000 2017	Trout fishing in the wilds of Alaska.\n\n#trout #wildtrout #fishalaska #troutfishing #guidelife\u2026	0	0	1	trout fish wild alaska trout wildtrout fishalaska troutfish guidelif
Sun Apr 30 04:26:01 +0000 2017	"Early season overnighter...not the most cooperative weather, but we'll make the best of it!\u2026"	0.7959	0	1	earli season overnight not cooper weather we ll make best it
Wed Sep 06 02:07:11 +0000 2017	"Hats, gloves, scarves.. oh my! #alaska #brrr #columbiaglacier #ice #lasttour #valdez\u2026"	0	1	1	hat glove scarv my alaska brrr columbiaglaci ice lasttour valdez
Tue May 09 23:33:01 +0000 2017	View from afar at the #Mendenhall #Glacier #Juneau #Alaska #cruise #vacation @ Mendenhall Glacier	0	1	1	view afar mendenhal glacier juneau alaska cruis vacat mendenhal glacier
Sun Dec 31 16:46:37 +0000 2017	Happy New Year! \n\nMay the year ahead see all your fishing dreams come true!\n\nBest Wishes and\u2026	0.8217	0	0	happi new year may year ahead see fish dream come true best wish
Mon Sep 25 18:44:45 +0000 2017	"Our recent CME AWAY to Alaska, departing from Vancouver! Spectacular views, amazing wildlife and\u2026"	0.6239	1	1	recent cme away alaska depart vancouv spectacular view amaz wildlif
Wed Aug 09 07:03:29 +0000 2017	"What a day! 5 bears, 1 whale tail (photo 3), lots of \U0001f433 spout blowing, crashing glaciers w sounds\u2026"	0	1	1	day bear whale tail photo lot f spout blow crash glacier sound
Sun Mar 26 14:50:41 +0000 2017	A rare photo I'm in. This is a huge chunk of coal that is on the riverbank. This river in Alaska\u2026	0.3182	0	0	rare photo i m in huge chunk coal riverbank river alaska
Tue May 09 23:33:01 +0000 2017	View from afar at the #Mendenhall #Glacier #Juneau #Alaska #cruise #vacation @ Mendenhall Glacier	0	1	1	view afar mendenhal glacier juneau alaska cruis vacat mendenhal glacier
Sun Sep 10 17:55:43 +0000 2017	"So upset man, two times fishing, and all I hooked was seaweed lol...\u2026"	-0.4391	1	1	upset man two time fish hook seawe lol
Wed May 17 01:02:09 +0000 2017	Most of the ice has melted on Portage Lake. @ Portage Glacier	0	1	1	ice melt portag lake portag glacier
Fri Mar 03 21:19:32 +0000 2017	Soon\n.\n.\n.\n#maine #207 #winter #mainelife #lifeisgood #sunshine #kayak #moosehead #lake #ice\u2026	0.4939	0	1	soon main winter mainelif lifeisgood sunshin kayak moosehead lake ice
Tue Dec 19 05:25:45 +0000 2017	#sevenglaciers #aleyeska #girdwood #alaska Try the scallop bisque! #familynight #christmas	0	0	0	sevenglaci aleyeska girdwood alaska tri scallop bisqu familynight christma
Thu Sep 07 02:02:08 +0000 2017	Beauty of an attic char! \n\n#arcticchar #fishAlaska #alaskafishing #alagnakriver #atalodge #atal\u2026	0.6239	1	1	beauti attic char arcticchar fishalaska alaskafish alagnakriv atalodg atal
Thu Aug 31 12:16:48 +0000 2017	The angling pressure on the #alagnakriver can get pretty....WILD!\n#flyfishing #anglersalibi\u2026	-0.3595	1	1	angl pressur alagnakriv get pretti wild flyfish anglersalibi
Tue Mar 07 04:18:11 +0000 2017	"Not getting caught with a frozen windscreen piled with snow. Thank you, Shauna.\u2026"	0.3612	0	1	get caught frozen windscreen pile snow thank you shauna
Sun Sep 17 03:52:11 +0000 2017	Wolves @ Alaska Wildlife Conservation Center	0	1	1	wolv alaska wildlif conserv center
Thu May 18 20:23:09 +0000 2017	Much needed London Fog from The Grind. So rainy after some beautiful days. Summer over already?\u2026	0.4869	1	1	much need london fog grind raini beauti day summer alreadi
Fri Aug 11 23:45:46 +0000 2017	"Thanks to Kennemer's drone, we can add a little perspective to the size of our 'fishing hole'.\u2026"	0.4404	1	0	thank kennem s drone add littl perspect size fish hole
Mon Nov 20 02:03:55 +0000 2017	"Look at the snow drifting and blowing @ Seldovia Village, Alaska"	0	0	1	look snow drift blow seldovia villag alaska
Fri Sep 01 02:23:45 +0000 2017	"I'm at Floater's in Big Lake, AK"	0	1	1	i m floater s big lake
Fri Mar 31 08:04:23 +0000 2017	"ice kings snow soldiers @ Anchorage, Alaska"	0	0	0	ice king snow soldier anchorag alaska
Wed Sep 06 07:06:15 +0000 2017	Another great painting by guest Scott Storm after his visit last summer to ATA\u2026	0.6249	1	0	anoth great paint guest scott storm visit last summer ata
Tue Apr 18 05:53:00 +0000 2017	"Getting mauled at Herbert Glacier #Juneau #alaska photography by @ Juneau, Alaska"	0	0	1	get maul herbert glacier juneau alaska photographi juneau alaska
Wed Oct 11 15:45:00 +0000 2017	#GlacierBay #NationalPark is #Awesome and extremely #Unique. Park #Rangers will board your #Ship\u2026	0.6249	0	1	glacierbay nationalpark awesom extrem uniqu park ranger board ship
Sun Sep 10 15:56:29 +0000 2017	#flyfishingalaska in the #katmainationalparkandpreserve with\u2026	0	1	1	flyfishingalaska katmainationalparkandpreserv
Fri Mar 03 21:22:53 +0000 2017	Soon. #afrobaskan #urbanalaskan #juneaulife @ Twin Lakes	0	0	1	soon afrobaskan urbanalaskan juneaulif twin lake
Sun Jan 22 14:10:02 +0000 2017	"Winter Weather Advisory issued for False Pass, AK"	0	0	1	winter weather advisori issu fals pass
Wed Mar 15 04:59:33 +0000 2017	View from Seward out over Resurrection Bay. #alaska #water #bay #winter #strippertourgasm #snow\u2026	0	0	1	view seward resurrect bay alaska water bay winter strippertourgasm snow
Tue Feb 28 05:17:08 +0000 2017	We can tell if you don't freeze! #BubbleClub #ylfbx #TakeBackMonday @ Fairbanks Young Life	-0.1129	0	0	tell freez bubbleclub ylfbx takebackmonday fairbank young life
Fri Dec 22 01:28:47 +0000 2017	#FrostyTheSnowman was killed in a mass shooting in #America today. If I don't laugh I'll start\u2026	-0.8138	0	0	frostythesnowman kill mass shoot america today laugh i ll start
Thu Aug 10 05:41:49 +0000 2017	Our last family hike in AK was at Byron Glacier Trail \u2661 #ExploringAlaska #ByronGlacierTrail\u2026	0	1	0	last famili hike byron glacier trail exploringalaska byronglaciertrail
Thu Oct 12 17:17:21 +0000 2017	2017 Youth Geology Camp with Wrangell Institute for Science and Environment. Camp participants\u2026	0	0	0	youth geolog camp wrangel institut scienc environ camp particip
Wed Mar 01 14:38:04 +0000 2017	Our hike through the ravines in the #glacier up in #alaska \nTell us #beunbound if you 1) have\u2026	0	0	0	hike ravin glacier alaska tell beunbound
Fri Oct 20 02:54:25 +0000 2017	"The sun is beginning to set as the snow falls again. @ Mountain Village, Alaska"	0	0	1	sun begin set snow fall again mountain villag alaska
Tue Aug 22 19:04:30 +0000 2017	"I'm at Rainbird Trail in Ketchikan, AK"	0	1	0	i m rainbird trail ketchikan
Sat Dec 02 04:54:03 +0000 2017	Go to birch people\U0001f984 @ Birch Hill Ski and Snowboard Area	0	0	0	birch peopl f birch hill ski snowboard area
Mon Aug 14 07:09:25 +0000 2017	Stressful day after I broke my favorite fishing \U0001f3a3 pole but how can this view while fly fishing\u2026	-0.2617	1	1	stress day broke favorit fish f a pole view fli fish
Mon Aug 21 16:06:50 +0000 2017	Been so rainy \U0001f327\U0001f327... need some better weather to get some good pics like this one from March '17\u2026	0.7722	1	1	raini f f need better weather get good pic like one march
Mon Oct 02 22:25:13 +0000 2017	Moose straight chilling #Alaska @ Alaska Wildlife Conservation Center	0.2023	0	1	moos straight chill alaska alaska wildlif conserv center
Wed Oct 25 23:07:22 +0000 2017	"Posting all these old pictures from last winter, is it obvious I can't wait to snowboard again?\u2026"	0	0	0	post old pictur last winter obvious can t wait snowboard again
Fri Feb 03 16:03:31 +0000 2017	Cloudy mountains in #glaciernationalpark from an Alaskan cruise last year. #princesscruises\u2026	0	0	0	cloudi mountain glaciernationalpark alaskan cruis last year princesscruis
Thu Oct 19 17:32:33 +0000 2017	"While I enjoy photographing landscapes and the natural world, my heart probably resonates most\u2026"	0.872	0	0	enjoy photograph landscap natur world heart probabl reson
Sat Sep 16 23:27:09 +0000 2017	Real Talk takes Alaska by storm on September 22nd. #Renaissance\u2026	0	1	0	real talk take alaska storm septemb nd renaiss
Fri Mar 31 07:40:49 +0000 2017	"The clearest way into the Universe is through a forest wilderness.\u2800\n\u2800\nMendenhall Glacier,\u2026"	0	0	1	clearest way univers forest wilder mendenhal glacier
Thu Mar 30 17:59:36 +0000 2017	"Oh look, tank top weather!!!\n\n#springtimeinalaska #fairbanks #alaska #readyforsummer"	0.3971	0	1	look tank top weather springtimeinalaska fairbank alaska readyforsumm
Thu May 04 22:00:40 +0000 2017	Tiny intermission from Alaskan fishing season to say: May the 4th be with you...always! Happy\u2026	0	1	0	tini intermiss alaskan fish season say may th you alway happi
Tue Apr 18 20:45:36 +0000 2017	"Have you ever dreamed of #running among mountains, glaciers, and historic landmarks? Join us for\u2026"	0.296	0	1	ever dream run among mountain glacier histor landmark join
Wed Mar 08 21:00:14 +0000 2017	Alaska! View of Castle mountain from the cabin in Chickaloon. #Alaska #ftbqf #snow #landscape\u2026	0	0	1	alaska view castl mountain cabin chickaloon alaska ftbqf snow landscap
Sat Aug 26 17:09:02 +0000 2017	\u26cf\U0001f577\u2744\ufe0foh just scaling glaciers... nbd... except that part I almost\u2026	0.3182	1	1	cf f fe foh scale glacier nbd except part almost
Fri Jan 20 22:58:14 +0000 2017	It's only a little bit of snow. Anyone want to go for a drive?\n#cantseeroad #snowing #alaska\u2026	0.0772	0	1	littl bit snow anyon want drive cantseeroad snow alaska
Wed Aug 23 23:05:07 +0000 2017	"The Harvard Glacier. It is 1.25 miles wide, 350 feet tall (plus another 200 feet below the\u2026"	0	1	1	harvard glacier mile wide feet tall plus anoth feet
Wed Sep 06 04:09:13 +0000 2017	"It's a clean the freezer out and make chili kind of day! Ground moose, bacon, roasted\u2026"	0.4574	1	0	clean freezer make chili kind day ground moos bacon roast
Sat Dec 09 01:51:02 +0000 2017	Alaska glacier trekking and exploration in Lake Clark National Park! Explore a massive glacier and pristine surroun\u2026	0.2942	0	1	alaska glacier trekk explor lake clark nation park explor massiv glacier pristin surroun
Sat Sep 02 05:52:29 +0000 2017	Listening to the rain pouring down again outside...remembering a time on the ice. I might make\u2026	0	1	1	listen rain pour outsid rememb time ice might make
Fri Aug 18 21:11:02 +0000 2017	"I'm loving The Kenai Peninsula! It is so beautiful here, rain or shine. If you haven't already\u2026"	0.8802	1	1	i m love kenai peninsula beauti here rain shine alreadi
Sun Jan 15 22:56:50 +0000 2017	Snow Machine time!!!!\n\u2744\ufe0f\U0001f6f4\U0001f4a8\u270c\U0001f3fc\n#snowmachine #chenahotsprings #alaska #winter #snow #frezing\u2026	0	0	0	snow machin time fe f f f f a c f fc snowmachin chenahotspr alaska winter snow freze
Fri May 19 19:41:19 +0000 2017	Apparently we're experiencing amazing weather here in #alaska normally it's cloudy and grey. Not\u2026	0.6124	1	1	appar we re experienc amaz weather alaska normal cloudi grey
Fri Oct 13 21:16:56 +0000 2017	"The yarn on my wheel @ Big Lake, Alaska"	0	0	1	yarn wheel big lake alaska
Sun Feb 05 09:42:35 +0000 2017	"Cold, snowy, foggy \n#snowyroadstakemehome #actuallyillfly #faforlife #anchorage #balmy16degrees\u2026"	0	0	1	cold snowi foggi snowyroadstakemehom actuallyillfli faforlif anchorag balmi degre
Tue Aug 29 02:24:36 +0000 2017	"Crossed rivers, climbed rocks and boulders, fought through rain,wind and very cold\u2026"	-0.3182	1	1	cross river climb rock boulder fought rain wind cold
Mon Sep 04 22:02:29 +0000 2017	Rainy and windy day leaving Kodiak. Chester is still smiling though! #iflyalaska #iamalaska\u2026	0.4574	1	1	raini windi day leav kodiak chester still smile though iflyalaska iamalaska
Wed Aug 16 19:11:19 +0000 2017	When you hear that tomorrow is for the boys #byronglacier #thursdays\u2026	0	1	0	hear tomorrow boy byronglaci thursday
Thu May 11 01:00:35 +0000 2017	"Room for 2 more on Friday! Beautiful weather, great fishing and amazing sights! Call\u2026"	0.928	1	1	room friday beauti weather great fish amaz sight call
Tue Mar 21 03:29:28 +0000 2017	"Snow dogs. @ Anchorage, Alaska"	0	0	0	snow dog anchorag alaska
Sun Mar 12 00:32:48 +0000 2017	Great lunch with Pastor Floyd from friends church &amp; my buddy Brad Snow of Northgate House of\u2026	0.802	0	0	great lunch pastor floyd friend church buddi brad snow northgat hous
Thu Sep 21 03:02:42 +0000 2017	What's in the box?!?!? I'll tell you what's in the box. It's ridesnowboards amazing Rodeo\u2026	0.7117	1	0	what s box i ll tell what s box ridesnowboard amaz rodeo
Thu Aug 10 20:41:58 +0000 2017	Headline: Ambitious beaver lacks stamina. @ University Lake Dog Park	0.6486	1	0	headlin ambiti beaver lack stamina univers lake dog park
Thu Jan 26 13:20:01 +0000 2017	"Winter Weather Advisory issued for Dutch Harbor, AK"	0	0	1	winter weather advisori issu dutch harbor
Tue Feb 07 20:01:55 +0000 2017	Got another DSLR like phone #photography #anchorage #alaska #morningcommute #sunrise #clear	0.6249	0	0	got anoth dslr like phone photographi anchorag alaska morningcommut sunris clear
Mon Nov 20 08:48:27 +0000 2017	when the clouds merge with the snow is #alaska #travel #pepemezcalero #rumboaasia #foodie	0	0	1	cloud merg snow alaska travel pepemezcalero rumboaasia foodi
Wed Sep 20 23:56:12 +0000 2017	"Rainbow near Mountain Village. @ Mountain Village, Alaska"	0	1	0	rainbow near mountain villag mountain villag alaska
Sat Mar 04 17:57:44 +0000 2017	"Along Portage Bay Road outside #Whittier, #Alaska @ Portage Glacier"	0	0	1	along portag bay road outsid whittier alaska portag glacier
Fri May 05 18:49:20 +0000 2017	Reid Glacier #carnivallegend #wanderlust #alaska @ Glacier Bay National Park and Preserve	0	1	1	reid glacier carnivallegend wanderlust alaska glacier bay nation park preserv
Sat Dec 30 16:01:04 +0000 2017	"Always on Adventures. -22 degree glacier hike in Palmer, AK. #Alaska #Glacier #LetsQuest"	0.34	0	1	alway adventur degre glacier hike palmer ak alaska glacier letsquest
Sun Mar 19 23:01:33 +0000 2017	Spring. Beer. Alaska. #gethere #girdwoodbrewingco #beer #yum #ipa #snow #newbeginnings	0	0	0	spring beer alaska gether girdwoodbrewingco beer yum ipa snow newbegin
Sun Aug 06 23:03:40 +0000 2017	Alaska's still got some glaciers \u2744\ufe0f @ Glacier Byron	0	1	1	alaska s still got glacier fe f glacier byron
Thu Jan 19 00:45:03 +0000 2017	"Winter Weather Advisory issued for Saint Paul Island, AK"	0	0	1	winter weather advisori issu saint paul island
Tue Aug 29 16:09:58 +0000 2017	They said the fishing had been really bad recently...but the fates shined on us. Good times with\u2026	-0.2247	1	1	said fish realli bad recent but fate shine us good time
Thu Dec 28 13:40:39 +0000 2017	If you all want to see what\u2019s happening in my village with #climatechange or anything I do with\u2026	0.0772	0	1	want see happen villag climatechang anyth
Wed May 03 01:03:08 +0000 2017	May Day Snow \u2744\u2744 #Seward #Alaska #alaskathebeautiful #travelalaska #snow #spring #surprise	0.2732	1	1	may day snow seward alaska alaskathebeauti travelalaska snow spring surpris
Wed Mar 29 11:36:58 +0000 2017	Throwback to walking on a glacier. #unreal @ Mendenhall Glacier	0	0	1	throwback walk glacier unreal mendenhal glacier
Mon Jan 16 14:45:03 +0000 2017	V-wake 12 o'clock!: better make those sight fishing opportunities count when your in Alaska\u2026	0.6996	0	1	v wake o clock better make sight fish opportun count alaska
Fri Aug 25 04:52:46 +0000 2017	"Behind me is one of many glaciers visible from Seward. It's beautiful, even when it's raining.\u2026"	0.5994	1	1	behind one mani glacier visibl seward beauti even rain
Sat Aug 26 02:01:19 +0000 2017	Just posted a photo @ Glacier Salt Cave &amp; Spa	0	1	0	post photo glacier salt cave spa
Mon Feb 27 16:10:05 +0000 2017	Big Lake Airport is a state-owned public-use airport located one nautical mile (1.8 km) southeast of the central business district of Big\u2026	0	0	0	big lake airport state own public use airport locat one nautic mile km southeast central busi district big
Mon Apr 10 00:43:30 +0000 2017	Lunch is served #fox #redfox #ptarmigan #arctic #arcticlife #hunting #wildlife #alaska @ Oil Lake	0	0	1	lunch serv fox redfox ptarmigan arctic arcticlif hunt wildlif alaska oil lake
Sun Sep 10 00:49:22 +0000 2017	Just posted a photo @ Nancy Lake State Recreation Area	0	1	0	post photo nanci lake state recreat area
Sun Mar 19 17:51:52 +0000 2017	#caribou #wildlife #wildanimals #northslope #alaska @ Oil Lake	0	0	1	caribou wildlif wildanim northslop alaska oil lake
Fri Sep 15 18:48:54 +0000 2017	It's a steady climb out of Seward ok the Lost Lake trail but as you near the summit the vote\u2026	-0.0129	1	0	steadi climb seward lost lake trail near summit vote
Wed Nov 22 01:28:05 +0000 2017	"Mark\u2019s first time on a snowmachine. @ Mountain Village, Alaska"	0	0	0	mark first time snowmachin mountain villag alaska
Fri Sep 15 08:13:41 +0000 2017	The highlight of the cruise to Alaska is Glacier Day! #glacierbay #eurodam @ Glacier Bay\u2026	0.4003	1	1	highlight cruis alaska glacier day glacierbay eurodam glacier bay
Wed Aug 16 00:59:43 +0000 2017	The day and Lucy wore coats and kayaked. @ Chilkoot Lake	0	1	1	day luci wore coat kayak chilkoot lake
Fri Apr 07 22:12:38 +0000 2017	Arriving into Anchorage last night. The snows melting and we're getting more and more\u2026	0	0	1	arriv anchorag last night snow melt we re get
Thu Aug 17 07:44:10 +0000 2017	Wolves @ Alaska Wildlife Conservation Center	0	1	1	wolv alaska wildlif conserv center
Sat Mar 11 16:09:50 +0000 2017	"Horseshoe Lake Trail\n///\nDenali National Park and Preserve, AK (9/7)\u2026"	0	0	0	horsesho lake trail denali nation park preserv
Thu Jan 26 13:20:10 +0000 2017	"Winter Weather Advisory issued for Saint Paul Island, AK"	0	0	1	winter weather advisori issu saint paul island
Thu Nov 02 06:05:22 +0000 2017	Byron Glacier // 48 miles south of Anchorage. Had a fun Halloween Tuesday with in\u2026	0.5106	0	1	byron glacier mile south anchorag fun halloween tuesday
Sun Dec 31 15:02:09 +0000 2017	Humpy cove!\nPhoto credit assaulted_by_a_puffin @ Miller's Landing Alaskan Fishing &amp; Kayaking\u2026	0.4389	0	1	humpi cove photo credit assault by a puffin miller s land alaskan fish kayak
Thu Sep 21 17:39:44 +0000 2017	You're always one decision away from a totally different life. #makeitgood @ Matanuska Glacier	0	1	1	alway one decis away total differ life makeitgood matanuska glacier
Tue May 09 10:46:03 +0000 2017	Fish Stories Told Here! \n\nATAL....A True Alaska Lodge!\n\n#alaskalodge #alaska #fishing\u2026	0.5242	1	1	fish stori told here atal a true alaska lodg alaskalodg alaska fish
Sun Aug 06 15:14:28 +0000 2017	Red Salmon. \n\n#reds #redsalmon #sockeyesalmon #salmonfishing #salmon #atalodge #alagnakriver\u2026	0	1	1	red salmon red redsalmon sockeyesalmon salmonfish salmon atalodg alagnakriv
Thu May 04 22:45:10 +0000 2017	Yesterday was the Nieuw Amsterdam's first day in Glacier Bay this season. Nature did not\u2026	0	1	1	yesterday nieuw amsterdam s first day glacier bay season natur
Fri Aug 18 01:51:23 +0000 2017	I miss Alaska and these kiddos @ Mendenhall Glacier	-0.1531	1	1	miss alaska kiddo mendenhal glacier
Sun Jan 22 14:10:03 +0000 2017	"Winter Weather Advisory issued for King Cove, AK"	0	0	1	winter weather advisori issu king cove
Sat Sep 23 00:27:58 +0000 2017	That one day my mom and I took a spontaneous float plane trip to a random lake in the mountains\u2026	0	1	1	one day mom took spontan float plane trip random lake mountain
Sat Sep 02 23:40:05 +0000 2017	Put in a 8.5 mile hike to Horseshoe Lake and the sled dog kennels here in #denalinationalpark.\u2026	0	1	1	put mile hike horsesho lake sled dog kennel denalinationalpark
Thu Apr 20 23:50:46 +0000 2017	Mr. Kevin Quinn with his son cruising down the glacier Heli Skiing #alaska\u2026	0	0	1	mr kevin quinn son cruis glacier heli ski alaska
Fri Aug 04 02:52:49 +0000 2017	We so fly. #flyfishing #alaska #neature #BurlaIntoTheWild #sockeyesalmon #oneofuscaughtafish	0	1	1	fli flyfish alaska neatur burlaintothewild sockeyesalmon oneofuscaughtafish
Mon Dec 25 10:15:59 +0000 2017	Merry Christmas from the Quinn\u2019s in snowy Ketchikan! #whitechristmas\u2026	0.5848	0	1	merri christma quinn snowi ketchikan whitechristma
Tue Oct 17 23:23:29 +0000 2017	Sunset snow walk. Good to be back in Alaska @ Ester Dome	0.4404	0	1	sunset snow walk good back alaska ester dome
Mon Aug 14 18:32:40 +0000 2017	This beautiful snowy white owl is recuperating at the Alaska Raptor Center in #sitka #alaska .\u2026	0.5994	1	0	beauti snowi white owl recuper alaska raptor center sitka alaska
Thu Apr 27 03:08:20 +0000 2017	Yesterday we went on a field trip to akwildlife !! It was totally awesome!! \U0001f64c\U0001f3fb\U0001f64c\U0001f3fb #fieldtrip\u2026	0.7623	0	0	yesterday went field trip akwildlif total awesom f c f fb f c f fb fieldtrip
Wed Dec 06 21:54:50 +0000 2017	"#\U0001f4f7 stateofthebackcountry:\u2800\n\u2800\nDear ,\u2800\n\u2800\nThe Arctic National Wildlife Refuge was\u2026"	0	0	1	f f stateofthebackcountri dear arctic nation wildlif refug
Sat Mar 04 05:01:49 +0000 2017	"Who rocks the Lake Hood body, that rocks the Lake Hood party? @ Lake Hood Elementary"	0.4019	0	0	rock lake hood bodi rock lake hood parti lake hood elementari
Sun Aug 06 06:08:18 +0000 2017	Flop Shot!\n\n#trout #troutfishing #guidelife #funphoto #atalodge #alagnakriver #atal\u2026	-0.4003	1	1	flop shot trout troutfish guidelif funphoto atalodg alagnakriv atal
Thu Mar 02 04:02:14 +0000 2017	"#eustorm Northern Lights seen last night from Fairbanks, Alaska. Photo Marketa Murray. #Aurora #NorthernLights\u2026"	0	0	0	eustorm northern light seen last night fairbank alaska photo marketa murray aurora northernlight
Wed Dec 13 03:11:59 +0000 2017	#mugnosdiduknow #sisterlove @ Glacier BrewHouse	0	0	0	mugnosdiduknow sisterlov glacier brewhous
Wed Aug 09 17:56:30 +0000 2017	"Holy Spirit, You are welcome here\nCome flood this place and fill the\u2026"	0.5719	1	0	holi spirit welcom come flood place fill
Fri Oct 20 01:30:12 +0000 2017	getting creative with the #sitkasprucetip #flakeseasalt #akbites #shishmaref #alaska\u2026	0.4404	0	0	get creativ sitkasprucetip flakeseasalt akbit shishmaref alaska
Thu Oct 19 03:43:00 +0000 2017	Winter is coming \U0001f61d #glacier \n. \n.\n.\n.\n.\n.\n.\n#alaska #portalsworth #sky #skyview #planeview #ice\u2026	0	0	1	winter come f d glacier alaska portalsworth sky skyview planeview ice
Sun Dec 31 02:13:20 +0000 2017	Ripples in the snow looking out across the Kenai River Flats at the\u2026	0	0	0	rippl snow look across kenai river flat
Mon Apr 10 18:00:47 +0000 2017	Guys go follow cornerofthewoods stay tuned for his giveaway. #california #mammothlakes #lakepiru\u2026	0	0	0	guy follow cornerofthewood stay tune giveaway california mammothlak lakepiru
Tue Oct 03 15:59:34 +0000 2017	"If you say Alaska, the 1st thing that comes to mind is snow and fog and everything gray.\n\nBut\u2026"	0	0	1	say alaska st thing come mind snow fog everyth gray
Fri Dec 29 15:35:32 +0000 2017	Here's looking at you 2018! Bring on whatever great fishing you have in store.....we are primed\u2026	0.6588	0	1	here s look bring whatev great fish store we prime
Sat Jan 21 19:10:02 +0000 2017	"Winter Storm Warning issued for Atka, AK"	-0.34	0	1	winter storm warn issu atka
Fri Sep 15 02:51:06 +0000 2017	I'm at Blair Lake State Recreation Site in AK	0	1	0	i m blair lake state recreat site
Fri Nov 03 05:34:30 +0000 2017	"Byron Glacier Alaska. Ice caves, streams, eagles Incredible. @ Portage Glacier"	0	0	1	byron glacier alaska ice cave stream eagl incred portag glacier
Sun Nov 19 18:47:50 +0000 2017	It\u2019s snowing again! Hilltop is open but if you crave the pow then Hatcher Pass is the spot right\u2026	0	0	1	snow again hilltop open crave pow hatcher pass spot right
Tue Sep 12 23:05:58 +0000 2017	"I'm at Mendenhall Glacier in Juneau, AK"	0	1	1	i m mendenhal glacier juneau
Tue Aug 15 16:20:19 +0000 2017	"Yesterday was amazing. Crazy humpbacks, majestic glaciers, and sunny harbor views, all with my\u2026"	0.6369	1	1	yesterday amaz crazi humpback majest glacier sunni harbor view
Sun Oct 01 17:48:40 +0000 2017	#glacier #alaska #gobigorgohome @ Exit Glacier	0	0	1	glacier alaska gobigorgohom exit glacier
Sun Mar 19 05:12:53 +0000 2017	Spring skiing feels like winter skiing today. So much fresh snow!\u2026	0.6565	0	1	spring ski feel like winter ski today much fresh snow
Mon Oct 02 04:40:41 +0000 2017	"Decisions, decisions... #denalinationalpark #themooseareinrut #mountains #snowontheground\u2026"	0	0	0	decis decis denalinationalpark themooseareinrut mountain snowontheground
Wed Apr 12 17:47:16 +0000 2017	"Jessie Royer starts the 2013 Iditarod... #jessieroyer, #iditarod2013, #iditarod, #willowlake,\u2026"	0	0	0	jessi royer start iditarod jessieroy iditarod iditarod willowlak
Thu Sep 21 08:08:29 +0000 2017	Beer beauty #pabst #hipsterswerehere #beercanview \U0001f37a\U0001f3d4\U0001f332 @ Otto Lake	0.5859	1	1	beer beauti pabst hipsterswereher beercanview f a f d f otto lake
Sun Dec 31 04:02:55 +0000 2017	"If you can hurry this photoshoot, my ass is kinda frozen... \U0001f351\U0001f32c\ufe0f\U0001f628\U0001f436\U0001f321\ufe0f\U0001f4c9#sittingpretty #snowbaby\u2026"	-0.5423	0	0	hurri photoshoot ass kinda frozen f f cfe f f f f fe f f c sittingpretti snowbabi
Wed Feb 15 23:44:58 +0000 2017	"Walking my furry sons (@ Auke Lake in Juneau, AK)"	0	0	1	walk furri son auk lake juneau ak
